Cell_lable,NumberOfDivision
1,3
2,2
3,2
4,1
5,2
6,2
7,3
8,5
9,0
10,2
11,1
12,0
13,0
14,1
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
