StepNumber,NumberOfCells
1,3
2,3
3,3
4,3
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,5
13,5
14,8
15,10
16,10
17,11
18,12
19,14
20,15
21,17
22,20
23,20
24,21
25,27
26,27
27,31
